"id" "sexo" "EstadoCivil" "DataNascimento" "DataIngresso" "carreira" "BaseCalculoMensal" "QntDependentes" "idade" "temposervico" "BaseCalculoAnual"
"463" 693 "feminino" "casad" "1978-06-02" "2015-08-31" "AUX. SERV. GER." 954 2 41 4 12402
"464" 627 "feminino" "casad" "1978-06-05" "2012-02-01" "AG. COM. SAÚDE" 1064.73 2 41 7 13841.49
"465" 606 "feminino" "solteir" "1978-06-11" "2010-11-08" "GARI" 1001.73 3 41 9 13022.49
"466" 210 "feminino" "solteir" "1978-06-29" "2001-02-09" "PROFESSOR" 3586.82 2 41 18 46628.66
"467" 110 "feminino" "solteir" "1978-07-18" "1999-09-30" "AG. COM. SAÚDE" 1267.5 0 41 20 16477.5
"468" 316 "feminino" "solteir" "1978-07-19" "2002-05-20" "AUX. ESTATÍSTICA" 1097.09 0 41 17 14262.17
"469" 150 "feminino" "solteir" "1978-07-21" "2001-02-09" "PROFESSORA" 3742.73 1 41 18 48655.49
"470" 98 "feminino" "solteir" "1978-07-29" "1998-05-25" "AG. COM. SAÚDE" 1216.82 1 41 21 15818.66
"471" 138 "masculino" "solteir" "1978-07-30" "2001-02-09" "PROFESSOR" 3742.73 0 41 18 48655.49
"472" 280 "masculino" "uniaoestavel" "1978-08-03" "2001-08-09" "OPERADOR DE MICRO" 1097.09 2 41 18 14262.17
"473" 206 "masculino" "uniaoestavel" "1978-08-06" "2001-02-09" "PROFESSOR" 3742.73 3 41 18 48655.49
"474" 287 "masculino" "casad" "1978-08-08" "2001-08-10" "TEC. GESSO HOSPIT." 1144.82 2 41 18 14882.66
"475" 261 "feminino" "solteir" "1978-08-10" "2001-05-08" "AUX. SERV. GER." 1097.09 0 41 18 14262.17
"476" 603 "masculino" "uniaoestavel" "1978-08-21" "2010-11-08" "GARI" 1001.73 3 41 9 13022.49
"477" 490 "feminino" "casad" "1978-08-25" "2007-09-03" "GARI" 1049.36 2 41 12 13641.68
"478" 579 "feminino" "casad" "1978-09-25" "2010-03-01" "AUX. SERV. GER." 1001.73 3 41 9 13022.49
"479" 538 "masculino" "casad" "1978-10-03" "2008-09-09" "FISIOTERAPEUTA" 1100 2 41 11 14300
"480" 576 "feminino" "solteir" "1978-10-27" "2010-03-01" "AUX. SERV. GER." 1001.73 1 41 9 13022.49
"481" 183 "masculino" "casad" "1978-11-04" "2001-02-09" "PROFESSOR" 3415.99 3 41 18 44407.87
"482" 121 "masculino" "casad" "1978-11-13" "2001-01-05" "AG. PORTARIA" 1097.09 3 41 19 14262.17
"483" 573 "masculino" "solteir" "1978-11-16" "2010-02-08" "PROFESSOR" 2357.45 0 41 9 30646.85
"484" 213 "feminino" "solteir" "1978-12-07" "2001-02-09" "PROFESSOR" 3742.73 0 41 18 48655.49
"485" 447 "feminino" "divorciad" "1978-12-14" "2006-12-05" "AUXILIAR DE SERVIÇOS GERAIS" 1067.97 2 41 13 13883.61
"486" 526 "feminino" "solteir" "1978-12-25" "2008-01-21" "TEC. EM ENFERMAGEM" 1049.36 1 41 12 13641.68
"487" 363 "masculino" "solteir" "1978-12-28" "2003-02-03" "GARI" 1097.09 0 41 16 14262.17
"488" 676 "feminino" "casad" "1978-12-28" "2015-05-04" "AUX. SERV. GER." 0 0 41 4 0
"489" 349 "masculino" "divorciad" "1979-01-02" "2003-02-03" "GARI" 1097.09 1 41 16 14262.17
"490" 289 "feminino" "casad" "1979-01-11" "2001-08-10" "SEC. DE ESCOLAS" 0 2 41 18 0
"491" 120 "masculino" "solteir" "1979-02-12" "2001-01-04" "AUX. ESTATÍSTICA" 1574.09 0 40 19 20463.17
"492" 84 "masculino" "casad" "1979-02-26" "1998-01-05" "TEC. RAIO X" 1144.82 2 40 22 14882.66
"493" 163 "feminino" "solteir" "1979-03-07" "2001-02-09" "PROFESSORA" 3415.99 1 40 18 44407.87
"494" 749 "feminino" "solteir" "1979-03-21" "2003-04-14" "SEC. DE ESCOLAS" 1097.09 0 40 16 14262.17
"495" 383 "feminino" "uniaoestavel" "1979-04-16" "2003-10-31" "AG. COM. SAÚDE" 1166.09 3 40 16 15159.17
"496" 133 "feminino" "solteir" "1979-04-19" "2001-02-09" "PROFESSORA" 3742.73 1 40 18 48655.49
"497" 125 "feminino" "uniaoestavel" "1979-04-27" "2001-01-09" "AUX. SERV. GER." 1097.09 3 40 19 14262.17
"498" 669 "masculino" "solteir" "1979-05-05" "2015-05-04" "AUX. SERV. GER." 954 3 40 4 12402
"499" 589 "feminino" "solteir" "1979-05-13" "2010-07-01" "SEC. DE ESCOLAS" 1001.7 0 40 9 13022.1
"500" 508 "feminino" "casad" "1979-05-16" "2007-10-01" "GARI" 1049.36 3 40 12 13641.68
"501" 142 "feminino" "uniaoestavel" "1979-05-24" "2001-02-09" "PROFESSORA" 4491.27 4 40 18 58386.51
"502" 658 "masculino" "solteir" "1979-05-26" "2015-04-17" "AGENTE DE ENDEMIAS" 1014 1 40 4 13182
"503" 320 "masculino" "uniaoestavel" "1979-05-29" "2002-06-23" "AG. COM. SAÚDE" 1115.36 3 40 17 14499.68
"504" 639 "masculino" "uniaoestavel" "1979-05-29" "2015-04-06" "PROFESSOR" 2245.18 3 40 4 29187.34
"505" 437 "feminino" "solteir" "1979-06-07" "2006-12-01" "AUXILIAR DE CONTABILIDADE" 1505.79 0 40 13 19575.27
"506" 160 "masculino" "solteir" "1979-06-10" "2001-02-09" "PROFESSOR" 3742.73 1 40 18 48655.49
"507" 657 "feminino" "casad" "1979-06-11" "2015-04-13" "PROFESSORA" 2694.27 2 40 4 35025.51
"508" 512 "feminino" "uniaoestavel" "1979-06-12" "2007-11-01" "OPERADOR DE MICRO" 1049.36 2 40 12 13641.68
"509" 33 "feminino" "uniaoestavel" "1979-06-16" "1998-01-01" "ASSIST. SERV." 1144.82 2 40 22 14882.66
"510" 392 "feminino" "casad" "1979-06-25" "2004-01-28" "AUX. SERV. GER." 1049.36 2 40 16 13641.68
"511" 286 "masculino" "casad" "1979-06-28" "2001-08-10" "TEC. RAIO X" 1144.82 3 40 18 14882.66
"512" 76 "feminino" "uniaoestavel" "1979-08-31" "1998-01-01" "PROFESSOR" 3742.73 2 40 22 48655.49
"513" 167 "masculino" "uniaoestavel" "1979-09-23" "2001-02-09" "PROFESSOR" 3586.79 1 40 18 46628.27
"514" 95 "feminino" "divorciad" "1979-09-30" "1998-05-25" "AG. COM. SAÚDE" 1267.55 0 40 21 16478.15
"515" 584 "feminino" "casad" "1979-10-01" "2010-05-03" "RECEP/TELEFONISTA" 1001.73 2 40 9 13022.49
"516" 621 "masculino" "solteir" "1979-10-09" "2012-02-01" "AGENTE DE ENDEMIAS" 1064.73 0 40 7 13841.49
"517" 466 "feminino" "solteir" "1979-10-29" "2007-08-20" "SUPORT. PEDAGÓGICO" 3111.88 1 40 12 40454.44
"518" 415 "feminino" "uniaoestavel" "1979-11-01" "2005-02-21" "AUX. SERV. GER." 1049.36 2 40 14 13641.68
"519" 126 "feminino" "solteir" "1979-11-13" "2001-01-10" "AUX. SERV. GER." 1097.09 2 40 19 14262.17
"520" 615 "feminino" "uniaoestavel" "1979-11-13" "2011-03-01" "RECEP/TELEFONISTA" 1001.73 2 40 8 13022.49
"521" 575 "masculino" "divorciad" "1979-11-23" "2010-02-22" "AUX. BIBLIOTECA" 1001.73 1 40 9 13022.49
"522" 224 "feminino" "divorciad" "1979-12-15" "2001-04-24" "AUX. ENFERMAGEM" 1192.55 1 40 18 15503.15
"523" 451 "masculino" "solteir" "1980-01-03" "2007-08-01" "FISCAL DE TRIBUTOS" 1049.36 0 40 12 13641.68
"524" 290 "feminino" "solteir" "1980-02-07" "2001-08-10" "SEC. DE ESCOLAS" 0 1 39 18 0
"525" 207 "feminino" "casad" "1980-02-08" "2001-02-09" "PROFESSOR" 3742.73 2 39 18 48655.49
"526" 260 "feminino" "casad" "1980-03-07" "2001-05-08" "AUX. SERV. GER." 1144.82 3 39 18 14882.66
"527" 135 "masculino" "divorciad" "1980-03-09" "2001-02-09" "PROFESSOR" 3415.99 0 39 18 44407.87
"528" 72 "masculino" "casad" "1980-03-27" "1998-01-01" "PROFESSOR" 1394.8 3 39 22 18132.4
"529" 578 "feminino" "uniaoestavel" "1980-04-16" "2010-03-01" "AUX. SERV. GER." 1001.73 2 39 9 13022.49
"530" 311 "feminino" "casad" "1980-05-03" "2002-02-18" "PROFESSORA" 3415.99 2 39 17 44407.87
"531" 132 "feminino" "solteir" "1980-05-09" "2001-02-09" "PROFESSORA" 3416 1 39 18 44408
"532" 551 "feminino" "solteir" "1980-05-16" "2009-02-10" "ATEND. CONSULT." 1551.7 1 39 10 20172.1
"533" 189 "feminino" "solteir" "1980-06-15" "2001-02-09" "PROFESSOR" 3415.99 0 39 18 44407.87
"534" 571 "feminino" "solteir" "1980-07-13" "2010-02-01" "AG. COM. SAÚD" 1064.73 0 39 9 13841.49
"535" 583 "feminino" "uniaoestavel" "1980-07-21" "2010-05-03" "AUX. DE BIBLIOTECA" 1001.7 2 39 9 13022.1
"536" 541 "feminino" "casad" "1980-07-27" "2009-01-07" "AGENTE ADM." 1001.73 2 39 11 13022.49
"537" 187 "feminino" "divorciad" "1980-08-06" "2001-02-09" "PROFESSOR" 3586.79 1 39 18 46628.27
"538" 425 "feminino" "casad" "1980-09-02" "2005-03-01" "AUX. ESTATÍSTICA" 1049.36 3 39 14 13641.68
"539" 258 "feminino" "solteir" "1980-09-07" "2001-05-08" "AUX. SERV. GER." 1097.09 3 39 18 14262.17
"540" 523 "feminino" "divorciad" "1980-10-24" "2008-01-04" "ASSIST. SOCIAL" 1100 0 39 12 14300
"541" 650 "feminino" "solteir" "1980-10-25" "2015-04-06" "PROFESSOR" 2694.27 4 39 4 35025.51
"542" 409 "feminino" "uniaoestavel" "1980-12-22" "2005-02-01" "PROFESSOR" 3111.88 3 39 14 40454.44
"543" 440 "feminino" "casad" "1981-01-13" "2006-12-01" "TEC. EM CONTABILIDADE" 1433.55 2 39 13 18636.15
"544" 635 "feminino" "solteir" "1981-01-29" "2015-04-06" "PROFESSORA" 2694.27 0 39 4 35025.51
"545" 225 "feminino" "solteir" "1981-02-02" "2001-05-02" "AUX. SERV. GER." 1097.09 0 39 18 14262.17
"546" 379 "feminino" "solteir" "1981-02-12" "2003-10-31" "AG. COM. SAÚDE" 1166.09 0 38 16 15159.17
"547" 382 "feminino" "casad" "1981-02-26" "2003-10-31" "AG. COM. SAÚDE" 1166.09 4 38 16 15159.17
"548" 336 "masculino" "casad" "1981-03-08" "2003-02-03" "GARI" 1097.09 2 38 16 14262.17
"549" 277 "masculino" "uniaoestavel" "1981-03-12" "2001-06-23" "ENFERMEIRO" 1350 3 38 18 17550
"550" 348 "masculino" "solteir" "1981-03-16" "2003-02-03" "GARI" 1097.09 1 38 16 14262.17
"551" 598 "feminino" "divorciad" "1981-03-25" "2010-10-01" "GARI" 1001.73 3 38 9 13022.49
"552" 337 "masculino" "solteir" "1981-04-18" "2003-02-03" "GARI" 1097.09 0 38 16 14262.17
"553" 423 "feminino" "uniaoestavel" "1981-04-18" "2005-03-01" "SUPORTE PEDAGÓGICO" 3111.88 2 38 14 40454.44
"554" 452 "feminino" "solteir" "1981-05-07" "2007-08-01" "SUPORT. PEDAGÓGICO" 3111.88 0 38 12 40454.44
"555" 574 "feminino" "casad" "1981-05-23" "2010-02-08" "PROFESSORA" 2828.98 2 38 9 36776.74
"556" 596 "feminino" "casad" "1981-05-24" "2010-09-01" "AUX. SANEAMENTO" 1478.7 2 38 9 19223.1
"557" 509 "feminino" "casad" "1981-06-24" "2007-10-01" "COVEIRO" 1049.36 2 38 12 13641.68
"558" 498 "feminino" "casad" "1981-06-29" "2007-09-07" "TEC. EM ENFERMAGEM" 1049.36 2 38 12 13641.68
"559" 470 "feminino" "uniaoestavel" "1981-07-08" "2007-09-03" "ENFERMEIRA " 1300 3 38 12 16900
"560" 497 "feminino" "uniaoestavel" "1981-08-14" "2007-09-03" "TEC. EM ENFERMAGEM" 1049.36 1 38 12 13641.68
"561" 279 "masculino" "casad" "1981-09-21" "2001-08-09" "OPERADOR DE MICRO" 1097.09 2 38 18 14262.17
"562" 496 "feminino" "casad" "1981-11-25" "2007-09-03" "ENFERMEIRA" 1300 3 38 12 16900
"563" 737 "feminino" "sepjudicialmente" "1981-12-05" "2016-05-16" "TEC. ENFERMAGEM" 954 2 38 3 12402
"564" 529 "feminino" "casad" "1981-12-24" "2008-02-07" "SUPERVISORA ESCOLAR" NA 1 38 11 NA
"565" 719 "masculino" "casad" "1982-01-09" "2016-03-01" "MOTORISTA" 954 2 38 3 12402
"566" 685 "masculino" "solteir" "1982-03-19" "2015-05-18" "ODONTÓLOGO" 1000 0 37 4 13000
"567" 272 "feminino" "casad" "1982-05-15" "2001-05-15" "PROFESSORA" 4099.18 2 37 18 53289.34
"568" 431 "masculino" "uniaoestavel" "1982-05-18" "2005-04-06" "AUX. ESTATÍSTICA" 1049.36 2 37 14 13641.68
"569" 623 "masculino" "uniaoestavel" "1982-05-22" "2012-02-01" "AGENTE DE ENDEMIAS" 1064.73 2 37 7 13841.49
"570" 718 "masculino" "solteir" "1982-05-27" "2016-02-29" "PROFESSOR" 2245.18 0 37 3 29187.34
"571" 616 "feminino" "solteir" "1982-05-31" "2011-03-14" "FARMAC/BIOQUÍMICO" 1050 1 37 8 13650
"572" 618 "masculino" "solteir" "1982-06-13" "2012-02-01" "AG. COM. SAÚDE" 1166.09 0 37 7 15159.17
"573" 385 "masculino" "casad" "1982-07-19" "2003-11-03" "AG. COM. SAÚDE" 1166.09 1 37 16 15159.17
"574" 393 "feminino" "solteir" "1982-09-11" "2004-02-02" "PROFESSORA" 3267.45 2 37 15 42476.85
"575" 168 "masculino" "casad" "1982-09-29" "2001-02-09" "PROFESSOR" 3415.99 3 37 18 44407.87
"576" 401 "masculino" "casad" "1982-09-29" "2004-03-09" "OPERADOR DE MICRO" 1049.36 3 37 15 13641.68
"577" 524 "feminino" "casad" "1982-09-29" "2008-01-20" "AG. COM. SAÚDE" 1216.82 3 37 12 15818.66
"578" 275 "feminino" "casad" "1982-11-19" "2001-06-01" "AG. COM. SAÚDE" 1216.82 3 37 18 15818.66
"579" 634 "masculino" "casad" "1982-11-21" "2015-04-01" "AGENTE DE ENDEMIAS" 1014 3 37 4 13182
"580" 532 "masculino" "uniaoestavel" "1982-12-16" "2008-03-07" "MOTORISTA" 1088.64 3 37 11 14152.32
"581" 744 "masculino" "uniaoestavel" "1982-12-17" "2017-03-02" "SEC. DE ESCOLAS" 954 3 37 2 12402
"582" 359 "feminino" "solteir" "1982-12-31" "2003-02-03" "GARI" 1047.27 3 37 16 13614.51
"583" 482 "feminino" "solteir" "1983-01-05" "2007-09-03" "TEC. ENFERMAGEM" 1049.36 0 37 12 13641.68
"584" 250 "feminino" "uniaoestavel" "1983-01-07" "2001-05-08" "AUX. SERV. GER." 1097.09 2 37 18 14262.17
"585" 511 "feminino" "solteir" "1983-01-21" "2007-11-01" "OPERADOR DE MICRO" 1049.36 0 37 12 13641.68
"586" 184 "feminino" "uniaoestavel" "1983-02-10" "2001-02-09" "PROFESSOR" 3416 3 36 18 44408
"587" 641 "feminino" "solteir" "1983-02-19" "2015-04-06" "PROFESSORA" 2694.27 1 36 4 35025.51
"588" 443 "masculino" "solteir" "1983-02-23" "2006-12-01" "VIGILANTE" 1088.64 1 36 13 14152.32
"589" 444 "masculino" "solteir" "1983-03-15" "2006-12-05" "MENSAGEIRO " 1093.91 0 36 13 14220.83
"590" 501 "feminino" "solteir" "1983-03-26" "2007-10-01" "GARI" 1081.11 3 36 12 14054.43
"591" 695 "feminino" "casad" "1983-03-30" "2015-09-01" "AUX. SERV. GER." 104.94 1 36 4 1364.22
"592" 729 "masculino" "solteir" "1983-04-15" "2016-04-01" "TÉCNICO EM EDIFICAÇÕES" 1000 1 36 3 13000
"593" 586 "feminino" "divorciad" "1983-04-30" "2010-05-11" "AUX.SERV.GER." 1001.73 2 36 9 13022.49
"594" 694 "feminino" "uniaoestavel" "1983-05-02" "2015-09-01" "TEC. SAÚDE BUCAL" 954 3 36 4 12402
"595" 518 "feminino" "uniaoestavel" "1983-05-18" "2008-01-02" "AG. COM. SAÚDE" 1166.09 2 36 12 15159.17
"596" 439 "feminino" "casad" "1983-06-25" "2006-12-01" "RECEPCIONISTA" 1116.55 3 36 13 14515.15
"597" 613 "feminino" "solteir" "1983-06-28" "2011-01-04" "AUX. SERV. GER." 1001.7 0 36 9 13022.1
"598" 278 "feminino" "uniaoestavel" "1983-07-07" "2001-07-09" "SEC. DE ESCOLAS" 1097.09 2 36 18 14262.17
"599" 599 "feminino" "solteir" "1983-08-09" "2010-10-01" "ALMOXARIFADO" 1001.7 0 36 9 13022.1
"600" 561 "masculino" "casad" "1983-08-20" "2010-01-07" "AGENTE DE ENDEMIAS" 1064.73 1 36 10 13841.49
"601" 405 "masculino" "casad" "1983-12-02" "2004-06-23" "AG. COM. SAÚDE" 1115.36 3 36 15 14499.68
"602" 506 "feminino" "solteir" "1984-01-04" "2007-10-01" "GARI" 1182.73 3 36 12 15375.49
"603" 376 "masculino" "uniaoestavel" "1984-01-12" "2003-10-31" "AG. COM. SAÚD" 1166.09 2 36 16 15159.17
"604" 499 "feminino" "solteir" "1984-02-11" "2007-09-10" "AUX.SERV.GER." 1049.4 2 35 12 13642.2
"605" 689 "feminino" "solteir" "1984-03-05" "2015-06-01" "AUX. SERV. GER." 954 1 35 4 12402
"606" 318 "feminino" "casad" "1984-03-10" "2002-06-22" "AG. COM. SAÚDE" 1166.09 3 35 17 15159.17
"607" 655 "feminino" "casad" "1984-03-18" "2015-04-13" "PROFESSORA" 2694.27 1 35 4 35025.51
"608" 743 "masculino" "casad" "1984-04-05" "2017-03-01" "CONDUTOR SOCORRISTA" 954 1 35 2 12402
"609" 612 "masculino" "casad" "1984-04-17" "2011-01-03" "GARI" 947.55 2 35 9 12318.15
"610" 384 "masculino" "solteir" "1984-05-04" "2003-10-31" "AG. COM. SAÚDE" 115.4 0 35 16 1500.2
"611" 491 "masculino" "solteir" "1984-07-14" "2007-09-03" "GARI" 1049.36 0 35 12 13641.68
"612" 681 "feminino" "solteir" "1984-07-25" "2015-05-13" "ASSISTENTE DE SALA" 954 1 35 4 12402
"613" 325 "feminino" "casad" "1984-09-01" "2002-11-01" "AUX. SERV. GER." 0 0 35 17 0
"614" 715 "masculino" "solteir" "1984-09-21" "2016-02-29" "INSPETOR ESCOLAR" 954 0 35 3 12402
"615" 608 "feminino" "solteir" "1984-10-04" "2010-11-11" "GARI" 1001.73 3 35 9 13022.49
"616" 717 "feminino" "solteir" "1984-10-16" "2016-02-29" "COZINHEIRA" 954 2 35 3 12402
"617" 438 "feminino" "casad" "1984-11-21" "2006-12-01" "AUXILIAR DE SERVIÇOS GERAIS" 1068 2 35 13 13884
"618" 488 "feminino" "uniaoestavel" "1984-11-25" "2007-09-03" "ENFERMEIRO" 1100 3 35 12 14300
"619" 648 "masculino" "casad" "1984-12-04" "2015-04-06" "MÉDICO" NA 3 35 4 NA
"620" 344 "masculino" "solteir" "1985-01-07" "2003-02-03" "GARI" 1097.09 3 35 16 14262.17
"621" 476 "feminino" "solteir" "1985-01-14" "2007-09-03" "TEC. EM ENFERMAGEM" 1049.36 0 35 12 13641.68
"622" 525 "masculino" "casad" "1985-01-17" "2008-01-21" "ODONTÓLOGO" 1300 2 35 12 16900
"623" 335 "masculino" "solteir" "1985-01-30" "2003-02-03" "GARI" 1097.09 1 35 16 14262.17
"624" 478 "masculino" "casad" "1985-02-19" "2007-09-03" "GARI" 1049.36 3 34 12 13641.68
"625" 661 "masculino" "uniaoestavel" "1985-03-08" "2015-04-23" "ASSISTENTE DE SALA" 954 1 34 4 12402
"626" 620 "masculino" "solteir" "1985-03-14" "2012-02-01" "AG. ENDEMIAS" 1115.36 0 34 7 14499.68
"627" 622 "masculino" "uniaoestavel" "1985-03-16" "2012-02-01" "AG. COM. SAÚDE" 1064.73 2 34 7 13841.49
"628" 489 "feminino" "casad" "1985-03-19" "2007-09-03" "ENFERMEIRO" 1100 1 34 12 14300
"629" 632 "masculino" "solteir" "1985-03-24" "2012-02-01" "AGENTE DE ENDEMIAS" 1064.73 0 34 7 13841.49
"630" 387 "masculino" "uniaoestavel" "1985-04-09" "2004-01-02" "GARI" 823.91 3 34 16 10710.83
"631" 388 "masculino" "uniaoestavel" "1985-05-19" "2004-01-02" "GARI" 1049.36 4 34 16 13641.68
"632" 592 "feminino" "solteir" "1985-07-14" "2010-07-01" "AUX. ADMINISTRATIVO" 1551.73 0 34 9 20172.49
"633" 593 "feminino" "solteir" "1985-07-14" "2010-07-01" "FISIOTERAPEUTA" 1000 0 34 9 13000
"634" 647 "masculino" "casad" "1985-07-14" "2015-04-06" "AUX. SERV. GER." 954 1 34 4 12402
"635" 378 "masculino" "casad" "1985-07-15" "2003-10-31" "AG. COM. SAÚDE" 1166.09 2 34 16 15159.17
"636" 585 "masculino" "casad" "1985-07-20" "2010-05-03" "GARI" 1001.73 4 34 9 13022.49
"637" 728 "masculino" "solteir" "1985-08-09" "2016-04-01" "AG. PORTARIA" 954 2 34 3 12402
"638" 677 "masculino" "casad" "1985-09-22" "2015-05-04" "MÉDICO" 1437 4 34 4 18681
"639" 713 "masculino" "casad" "1985-10-08" "2016-02-29" "MOTORISTA" 954 2 34 3 12402
"640" 468 "feminino" "uniaoestavel" "1985-10-13" "2007-08-21" "AUX. SERV. GER." 1049.36 3 34 12 13641.68
"641" 546 "feminino" "casad" "1985-11-01" "2009-01-07" "FISIOTERAPEUTA" 1250 2 34 11 16250
"642" 701 "feminino" "uniaoestavel" "1985-11-10" "2015-10-14" "AUX. SERV. GER." 954 1 34 4 12402
"643" 406 "masculino" "uniaoestavel" "1985-12-22" "2004-06-28" "AG. COM. SAÚD" 1115.36 2 34 15 14499.68
"644" 727 "feminino" "casad" "1986-01-25" "2016-04-01" "ENFERMEIRA " 1000 2 34 3 13000
"645" 668 "masculino" "solteir" "1986-01-26" "2015-05-04" "ODONTÓLOGO" 1200 0 34 4 15600
"646" 537 "feminino" "casad" "1986-01-28" "2008-06-09" "AGENTE ADM." 1049.36 2 34 11 13641.68
"647" 591 "feminino" "casad" "1986-02-16" "2010-07-01" "AUX. ADMINISTRATIVO" 1001.73 3 33 9 13022.49
"648" 746 "masculino" "casad" "1986-02-23" "2017-03-02" "MOTORISTA" 954 4 33 2 12402
"649" 637 "masculino" "solteir" "1986-03-03" "2015-04-06" "PROFESSOR" 2694.27 0 33 4 35025.51
"650" 739 "feminino" "solteir" "1986-03-15" "2016-08-01" "AGENTE ADM." 954 0 33 3 12402
"651" 435 "feminino" "uniaoestavel" "1986-03-28" "2005-12-20" "AG. COM. SAÚDE" 1115.36 2 33 14 14499.68
"652" 712 "feminino" "casad" "1986-04-04" "2016-02-29" "COZINHEIRA" 954 3 33 3 12402
"653" 436 "feminino" "solteir" "1986-04-11" "2006-12-01" "AUXILIAR ADMINISTRATIVO" 1226.72 0 33 13 15947.36
"654" 730 "masculino" "solteir" "1986-05-07" "2016-04-05" "AG. PORTARIA" 954 2 33 3 12402
"655" 533 "feminino" "casad" "1986-05-09" "2008-03-07" "AGENTE ADMINISTRATIVO" 1667.64 2 33 11 21679.32
"656" 554 "masculino" "solteir" "1986-05-16" "2009-06-04" "OPERADOR DE MICRO" 1001.73 0 33 10 13022.49
"657" 626 "feminino" "uniaoestavel" "1986-06-11" "2012-02-01" "AGENTE DE ENDEMIAS" 1064.73 3 33 7 13841.49
"658" 441 "masculino" "uniaoestavel" "1986-06-23" "2006-12-01" "DIGITADOR" 1365.27 1 33 13 17748.51
"659" 528 "feminino" "casad" "1986-06-23" "2008-02-07" "FONOAUDIÒLOGA" 1300 2 33 11 16900
"660" 543 "feminino" "casad" "1986-07-15" "2009-01-07" "ATEND. CONSULT. ODONT" 1001.73 3 33 11 13022.49
"661" 702 "feminino" "casad" "1986-08-13" "2015-11-03" "AUX. SERV. GER." 954 3 33 4 12402
"662" 738 "feminino" "solteir" "1986-08-19" "2016-06-07" "AUX.SERV.GER." 954 0 33 3 12402
"663" 629 "masculino" "solteir" "1986-08-29" "2012-02-01" "AG. DE ENDEMIAS" 1064.73 0 33 7 13841.49
"664" 654 "feminino" "solteir" "1986-12-09" "2015-04-09" "PROFESSORA" 2694.27 0 33 4 35025.51
"665" 516 "feminino" "uniaoestavel" "1986-12-22" "2007-11-06" "AUX. SERV. GER." 1049.36 4 33 12 13641.68
"666" 706 "feminino" "casad" "1987-01-22" "2016-02-01" "ENFERMEIRO" 1000 1 33 3 13000
"667" 748 "feminino" "casad" "1987-02-07" "2017-04-03" "ASSIST. SALA" 954 2 32 2 12402
"668" 434 "masculino" "casad" "1987-04-14" "2005-12-20" "AG. COM. SAÚDE" 1115.36 0 32 14 14499.68
"669" 448 "feminino" "solteir" "1987-04-28" "2006-12-05" "RECEPCIONISTA" 1121.36 0 32 13 14577.68
"670" 540 "feminino" "casad" "1987-05-14" "2009-01-07" "AGENTE ADM." 1001.73 2 32 11 13022.49
"671" 640 "masculino" "casad" "1987-05-15" "2015-04-06" "PROFESSOR" 2694.27 1 32 4 35025.51
"672" 562 "masculino" "casad" "1987-07-06" "2010-01-07" "AGENTE DE ENDEMIAS" 1064.73 1 32 10 13841.49
"673" 733 "feminino" "solteir" "1987-07-30" "2016-04-28" "PROFESSOR" 2245.18 0 32 3 29187.34
"674" 731 "masculino" "casad" "1987-08-20" "2016-04-12" "INSPETOR ESCOLAR" 954 1 32 3 12402
"675" 710 "masculino" "solteir" "1987-08-27" "2016-02-15" "OPERADOR DE MICRO" 954 0 32 3 12402
"676" 709 "masculino" "uniaoestavel" "1987-09-15" "2016-02-15" "MOTORISTA" 954 1 32 3 12402
"677" 465 "feminino" "solteir" "1987-10-15" "2007-08-17" "NUTRICIONISTA" 0 0 32 12 0
"678" 624 "masculino" "solteir" "1987-10-21" "2012-02-01" "AGENTE DE ENDEMIAS" 1064.73 0 32 7 13841.49
"679" 628 "masculino" "solteir" "1987-10-22" "2012-02-01" "AG. COM. SAÚDE" 1064.73 0 32 7 13841.49
"680" 723 "masculino" "solteir" "1987-12-28" "2016-03-02" "INSPETOR ESCOLAR" 954 0 32 3 12402
"681" 492 "masculino" "solteir" "1988-01-29" "2007-09-03" "GARI" 763.18 3 32 12 9921.34
"682" 549 "feminino" "solteir" "1988-02-13" "2009-02-05" "ATEND. DE CONSULT. ODONT." 1001.73 0 31 10 13022.49
"683" 570 "masculino" "solteir" "1988-02-15" "2010-01-19" "AG. PORTARIA" 1001.73 0 31 10 13022.49
"684" 564 "masculino" "casad" "1988-03-11" "2010-01-07" "AGENTE DE ENDEMIAS" 1064.73 1 31 10 13841.49
"685" 605 "masculino" "divorciad" "1988-03-13" "2010-11-08" "GARI" 956.18 2 31 9 12430.34
"686" 652 "feminino" "casad" "1988-04-10" "2015-04-07" "INSPETOR ESCOLAR" NA 1 31 4 NA
"687" 707 "masculino" "casad" "1988-04-18" "2016-02-01" "CONDUTOR SOCORRISTA" 954 3 31 3 12402
"688" 556 "masculino" "solteir" "1988-04-28" "2009-09-08" "RECEP/TELEFONISTA" 1001.73 0 31 10 13022.49
"689" 432 "feminino" "solteir" "1988-05-14" "2005-04-06" "COZINHEIRA" 954 1 31 14 12402
"690" 630 "feminino" "casad" "1988-05-18" "2012-02-01" "AG. COM. SAÚDE" 1064.73 1 31 7 13841.49
"691" 666 "feminino" "casad" "1988-06-28" "2015-05-04" "ASSIST. SALA" 954 2 31 4 12402
"692" 692 "feminino" "solteir" "1988-07-04" "2015-08-03" "TEC. EM SAÚDE BUCAL" 954 0 31 4 12402
